2019-06-23 17:08:14
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.24632e+08,2.16501e+08,ns,3.24968e+09,1.35403e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18026e+08,2.14721e+08,ns,3.27663e+09,1.36526e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20146e+08,2.18174e+08,ns,3.22476e+09,1.34365e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1961e+08,2.15778e+08,ns,3.26058e+09,1.35857e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17741e+08,2.14645e+08,ns,3.27779e+09,1.36575e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18429e+08,2.16123e+08,ns,3.25536e+09,1.3564e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19957e+08,2.15366e+08,ns,3.26682e+09,1.36117e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.13981e+08,2.13087e+08,ns,3.30175e+09,1.37573e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.11197e+08,2.11016e+08,ns,3.33416e+09,1.38923e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19163e+08,2.15786e+08,ns,3.26046e+09,1.35852e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17206e+08,2.12259e+08,ns,3.31463e+09,1.3811e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20698e+08,2.14915e+08,ns,3.27366e+09,1.36403e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17452e+08,2.1578e+08,ns,3.26055e+09,1.35856e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20941e+08,2.14949e+08,ns,3.27314e+09,1.36381e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15014e+08,2.14033e+08,ns,3.28715e+09,1.36965e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.11872e+08,2.11702e+08,ns,3.32335e+09,1.38473e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",3,2.18321e+08,2.14839e+08,ns,3.27526e+09,1.36469e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",3,2.18056e+08,2.14689e+08,ns,3.27712e+09,1.36547e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",3,4.19191e+06,2.49092e+06,ns,3.75629e+07,1.56512e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",3,2.08817e+08,2.08633e+08,ns,3.10854e+09,1.29522e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",3,2.34197e+08,2.26332e+08,ns,3.37223e+09,1.4051e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,43664.3,42967.8,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0191044,0.0115362,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.10568e+08,2.10378e+08,ns,3.34427e+09,1.39345e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18677e+08,2.16349e+08,ns,3.25197e+09,1.35499e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18712e+08,2.17082e+08,ns,3.24098e+09,1.35041e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.19505e+08,2.16022e+08,ns,3.25689e+09,1.35704e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16355e+08,2.12443e+08,ns,3.31176e+09,1.3799e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.14477e+08,2.14333e+08,ns,3.28255e+09,1.36773e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18467e+08,2.15229e+08,ns,3.26889e+09,1.36204e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.11605e+08,2.11145e+08,ns,3.33211e+09,1.38838e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.24171e+08,2.14367e+08,ns,3.28203e+09,1.36751e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16393e+08,2.16103e+08,ns,3.25567e+09,1.35653e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15071e+08,2.12652e+08,ns,3.3085e+09,1.37854e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.20548e+08,2.13868e+08,ns,3.2897e+09,1.37071e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16875e+08,2.13944e+08,ns,3.28852e+09,1.37022e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.18703e+08,2.14626e+08,ns,3.27808e+09,1.36587e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.17116e+08,2.14525e+08,ns,3.27961e+09,1.36651e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.23288e+08,2.14269e+08,ns,3.28353e+09,1.36814e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.1458e+08,2.11101e+08,ns,3.3328e+09,1.38867e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.15732e+08,2.15291e+08,ns,3.26795e+09,1.36164e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.16427e+08,2.16156e+08,ns,3.25487e+09,1.3562e+08,,,
