2019-09-01 17:16:52
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.29173e+08,1.2917e+08,ns,5.44687e+09,2.26953e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.29045e+08,1.29043e+08,ns,5.45212e+09,2.27172e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,595571,595569,ns,2.44678e+07,1.01949e+06,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.28601e+08,1.28597e+08,ns,5.24727e+09,2.18636e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.34083e+08,1.34081e+08,ns,5.47105e+09,2.27961e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,25834.7,25834.1,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00458752,0.00458761,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27499e+08,1.27493e+08,ns,5.51843e+09,2.29935e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28115e+08,1.28111e+08,ns,5.49182e+09,2.28826e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27941e+08,1.27939e+08,ns,5.49917e+09,2.29132e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27433e+08,1.27426e+08,ns,5.52132e+09,2.30055e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.2748e+08,1.27475e+08,ns,5.51921e+09,2.29967e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27376e+08,1.27374e+08,ns,5.52356e+09,2.30148e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27304e+08,1.27298e+08,ns,5.52687e+09,2.30286e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28037e+08,1.28031e+08,ns,5.49522e+09,2.28967e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27457e+08,1.27453e+08,ns,5.52017e+09,2.30007e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27643e+08,1.27637e+08,ns,5.5122e+09,2.29675e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27399e+08,1.27398e+08,ns,5.52254e+09,2.30106e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28135e+08,1.28134e+08,ns,5.49083e+09,2.28784e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27421e+08,1.27416e+08,ns,5.52174e+09,2.30073e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27179e+08,1.27174e+08,ns,5.53228e+09,2.30512e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27459e+08,1.27458e+08,ns,5.51994e+09,2.29998e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27505e+08,1.27503e+08,ns,5.51798e+09,2.29916e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27468e+08,1.27464e+08,ns,5.51969e+09,2.29987e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28014e+08,1.28013e+08,ns,5.49602e+09,2.29001e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.275e+08,1.27493e+08,ns,5.51843e+09,2.29935e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27411e+08,1.27406e+08,ns,5.5222e+09,2.30092e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27529e+08,1.27527e+08,ns,5.51693e+09,2.29872e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27653e+08,1.27648e+08,ns,5.51171e+09,2.29655e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27431e+08,1.27426e+08,ns,5.52132e+09,2.30055e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.2744e+08,1.27437e+08,ns,5.52086e+09,2.30036e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27317e+08,1.27311e+08,ns,5.52629e+09,2.30262e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27301e+08,1.27297e+08,ns,5.52692e+09,2.30288e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27325e+08,1.27324e+08,ns,5.52574e+09,2.30239e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27461e+08,1.27456e+08,ns,5.52003e+09,2.30001e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27385e+08,1.27384e+08,ns,5.52316e+09,2.30132e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.2727e+08,1.27268e+08,ns,5.52816e+09,2.3034e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27441e+08,1.27436e+08,ns,5.52089e+09,2.30037e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27763e+08,1.27756e+08,ns,5.50705e+09,2.2946e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28243e+08,1.28238e+08,ns,5.48636e+09,2.28598e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27575e+08,1.2757e+08,ns,5.51511e+09,2.29796e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27679e+08,1.27673e+08,ns,5.51063e+09,2.2961e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27598e+08,1.27596e+08,ns,5.51398e+09,2.29749e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28111e+08,1.28107e+08,ns,5.49196e+09,2.28832e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28189e+08,1.28183e+08,ns,5.48874e+09,2.28697e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27435e+08,1.27428e+08,ns,5.52122e+09,2.30051e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.2732e+08,1.27316e+08,ns,5.52608e+09,2.30254e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27476e+08,1.2747e+08,ns,5.51941e+09,2.29975e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27359e+08,1.27358e+08,ns,5.52427e+09,2.30178e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27798e+08,1.27791e+08,ns,5.50555e+09,2.29398e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27335e+08,1.27329e+08,ns,5.52554e+09,2.30231e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27597e+08,1.27594e+08,ns,5.51406e+09,2.29752e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27278e+08,1.27273e+08,ns,5.52798e+09,2.30332e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27361e+08,1.2736e+08,ns,5.52418e+09,2.30174e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27342e+08,1.27339e+08,ns,5.52508e+09,2.30212e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27589e+08,1.27584e+08,ns,5.51449e+09,2.29771e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27352e+08,1.27345e+08,ns,5.52482e+09,2.30201e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.274e+08,1.27398e+08,ns,5.52256e+09,2.30107e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27428e+08,1.27425e+08,ns,5.52137e+09,2.30057e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27333e+08,1.27328e+08,ns,5.52556e+09,2.30232e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27489e+08,1.27486e+08,ns,5.51872e+09,2.29947e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27493e+08,1.27488e+08,ns,5.51863e+09,2.29943e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27692e+08,1.27687e+08,ns,5.51002e+09,2.29584e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27175e+08,1.27173e+08,ns,5.53231e+09,2.30513e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27599e+08,1.27595e+08,ns,5.51401e+09,2.2975e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27446e+08,1.2744e+08,ns,5.52072e+09,2.3003e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27323e+08,1.27321e+08,ns,5.52586e+09,2.30244e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27359e+08,1.27353e+08,ns,5.5245e+09,2.30187e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27343e+08,1.27339e+08,ns,5.52511e+09,2.30213e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27594e+08,1.27589e+08,ns,5.51428e+09,2.29762e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27436e+08,1.27432e+08,ns,5.52108e+09,2.30045e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27689e+08,1.27687e+08,ns,5.51004e+09,2.29585e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27542e+08,1.27537e+08,ns,5.51651e+09,2.29854e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27595e+08,1.2759e+08,ns,5.51421e+09,2.29759e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27339e+08,1.27333e+08,ns,5.52535e+09,2.30223e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27619e+08,1.27614e+08,ns,5.51318e+09,2.29716e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27316e+08,1.27313e+08,ns,5.5262e+09,2.30259e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27446e+08,1.27441e+08,ns,5.52066e+09,2.30027e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27351e+08,1.27349e+08,ns,5.52467e+09,2.30194e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27304e+08,1.27298e+08,ns,5.52689e+09,2.30287e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27388e+08,1.27387e+08,ns,5.52301e+09,2.30125e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27558e+08,1.27556e+08,ns,5.51569e+09,2.29821e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28287e+08,1.28281e+08,ns,5.48454e+09,2.28522e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28054e+08,1.28048e+08,ns,5.4945e+09,2.28937e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28215e+08,1.2821e+08,ns,5.48755e+09,2.28648e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27625e+08,1.2762e+08,ns,5.51295e+09,2.29706e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27626e+08,1.2762e+08,ns,5.51294e+09,2.29706e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27439e+08,1.27432e+08,ns,5.52106e+09,2.30044e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27406e+08,1.27402e+08,ns,5.52236e+09,2.30098e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27775e+08,1.27773e+08,ns,5.50631e+09,2.29429e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27339e+08,1.27333e+08,ns,5.52535e+09,2.30223e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27332e+08,1.27328e+08,ns,5.52558e+09,2.30233e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27389e+08,1.27387e+08,ns,5.52303e+09,2.30126e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27516e+08,1.27512e+08,ns,5.51761e+09,2.299e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27346e+08,1.27344e+08,ns,5.52486e+09,2.30203e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27521e+08,1.2752e+08,ns,5.51723e+09,2.29885e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27547e+08,1.27542e+08,ns,5.5163e+09,2.29846e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27583e+08,1.27578e+08,ns,5.51474e+09,2.29781e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27677e+08,1.27673e+08,ns,5.51064e+09,2.2961e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27201e+08,1.272e+08,ns,5.53114e+09,2.30464e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27255e+08,1.2725e+08,ns,5.52897e+09,2.30374e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27366e+08,1.27365e+08,ns,5.52397e+09,2.30166e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27691e+08,1.27683e+08,ns,5.51019e+09,2.29591e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27355e+08,1.27351e+08,ns,5.52457e+09,2.3019e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28216e+08,1.28214e+08,ns,5.48737e+09,2.2864e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.28182e+08,1.28176e+08,ns,5.489e+09,2.28708e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27556e+08,1.27549e+08,ns,5.51599e+09,2.29833e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.27545e+08,1.27541e+08,ns,5.51638e+09,2.29849e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.2746e+08,1.27457e+08,ns,5.51999e+09,2.29999e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,264982,264730,ns,1.14184e+07,475768,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.27175e+08,1.27173e+08,ns,5.48454e+09,2.28522e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.28287e+08,1.28281e+08,ns,5.53231e+09,2.30513e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,25509,25508.1,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00206715,0.00206524,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5581e+08,1.55804e+08,ns,4.51568e+09,1.88153e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55931e+08,1.55925e+08,ns,4.51217e+09,1.88007e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56242e+08,1.56239e+08,ns,4.50311e+09,1.8763e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55828e+08,1.55826e+08,ns,4.51505e+09,1.88127e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55701e+08,1.55696e+08,ns,4.51881e+09,1.88284e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55717e+08,1.55715e+08,ns,4.51825e+09,1.88261e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55804e+08,1.55801e+08,ns,4.51575e+09,1.88156e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56813e+08,1.5681e+08,ns,4.4867e+09,1.86946e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56821e+08,1.56818e+08,ns,4.48647e+09,1.86936e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56356e+08,1.56351e+08,ns,4.49987e+09,1.87495e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56438e+08,1.56434e+08,ns,4.49749e+09,1.87395e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56273e+08,1.56268e+08,ns,4.50225e+09,1.87594e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55759e+08,1.55757e+08,ns,4.51704e+09,1.8821e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5679e+08,1.56784e+08,ns,4.48744e+09,1.86977e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56015e+08,1.5601e+08,ns,4.5097e+09,1.87904e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56109e+08,1.56107e+08,ns,4.50691e+09,1.87788e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56088e+08,1.56085e+08,ns,4.50754e+09,1.87814e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56218e+08,1.56217e+08,ns,4.50373e+09,1.87655e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56298e+08,1.56295e+08,ns,4.50149e+09,1.87562e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5599e+08,1.55985e+08,ns,4.51043e+09,1.87935e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56263e+08,1.56261e+08,ns,4.50247e+09,1.87603e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56994e+08,1.56993e+08,ns,4.48148e+09,1.86728e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55858e+08,1.55856e+08,ns,4.51417e+09,1.8809e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55923e+08,1.55921e+08,ns,4.51228e+09,1.88012e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56168e+08,1.56166e+08,ns,4.50522e+09,1.87717e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56435e+08,1.56433e+08,ns,4.49751e+09,1.87396e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56503e+08,1.56501e+08,ns,4.49556e+09,1.87315e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55857e+08,1.55854e+08,ns,4.51421e+09,1.88092e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56072e+08,1.56069e+08,ns,4.508e+09,1.87833e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56246e+08,1.56242e+08,ns,4.50302e+09,1.87626e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55717e+08,1.55715e+08,ns,4.51826e+09,1.88261e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.57244e+08,1.57241e+08,ns,4.4744e+09,1.86433e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.60111e+08,1.60109e+08,ns,4.39426e+09,1.83094e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55865e+08,1.55859e+08,ns,4.51407e+09,1.88086e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55863e+08,1.5586e+08,ns,4.51404e+09,1.88085e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56653e+08,1.56651e+08,ns,4.49126e+09,1.87136e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5591e+08,1.55908e+08,ns,4.51266e+09,1.88028e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56272e+08,1.56266e+08,ns,4.50232e+09,1.87597e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56209e+08,1.56207e+08,ns,4.50403e+09,1.87668e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55905e+08,1.55901e+08,ns,4.51287e+09,1.88036e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56065e+08,1.56063e+08,ns,4.50818e+09,1.87841e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5634e+08,1.56338e+08,ns,4.50024e+09,1.8751e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56066e+08,1.56064e+08,ns,4.50815e+09,1.8784e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.55804e+08,1.55802e+08,ns,4.51573e+09,1.88156e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56268e+08,1.56265e+08,ns,4.50236e+09,1.87598e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56554e+08,1.56552e+08,ns,4.49411e+09,1.87255e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56292e+08,1.5629e+08,ns,4.50164e+09,1.87568e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.56526e+08,1.56523e+08,ns,4.49492e+09,1.87288e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5592e+08,1.55918e+08,ns,4.51237e+09,1.88015e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.5581e+08,1.55802e+08,ns,4.51572e+09,1.88155e+08,,,
