2019-06-23 17:07:16
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.25573e+08,1.25557e+08,ns,5.60351e+09,2.33479e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21685e+08,1.21686e+08,ns,5.78177e+09,2.40907e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21963e+08,1.21946e+08,ns,5.76942e+09,2.40392e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21627e+08,1.21604e+08,ns,5.78569e+09,2.4107e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.30651e+08,1.30628e+08,ns,5.38597e+09,2.24415e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21697e+08,1.21697e+08,ns,5.78124e+09,2.40885e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22158e+08,1.22143e+08,ns,5.76015e+09,2.40006e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.33844e+08,1.33827e+08,ns,5.25724e+09,2.19052e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22931e+08,1.22914e+08,ns,5.72399e+09,2.38499e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.214e+08,1.21381e+08,ns,5.79629e+09,2.41512e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.26174e+08,1.26157e+08,ns,5.57685e+09,2.32369e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22151e+08,1.22134e+08,ns,5.76054e+09,2.40022e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22429e+08,1.2243e+08,ns,5.74662e+09,2.39442e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.26164e+08,1.26164e+08,ns,5.57654e+09,2.32356e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22112e+08,1.22095e+08,ns,5.76242e+09,2.40101e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.217e+08,1.21679e+08,ns,5.78211e+09,2.40921e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.25456e+08,1.2544e+08,ns,5.60874e+09,2.33697e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21574e+08,1.21575e+08,ns,5.78705e+09,2.41127e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2216e+08,1.22136e+08,ns,5.76045e+09,2.40019e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2217e+08,1.22148e+08,ns,5.75988e+09,2.39995e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2263e+08,1.22614e+08,ns,5.73802e+09,2.39084e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21711e+08,1.21712e+08,ns,5.78055e+09,2.40856e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21698e+08,1.21698e+08,ns,5.78119e+09,2.40883e+08,,,
