2019-06-12 17:03:02
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1799402981",4,1.79756e+08,1.79755e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:539217176",4,1.90885e+08,1.90883e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1363199773",3,2.73017e+08,2.73016e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-122452746",4,1.93308e+08,1.93308e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920529460",4,1.83003e+08,1.82998e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5681271",4,1.67078e+08,1.67078e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:231388786",3,2.17843e+08,2.17843e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-804163250",3,2.00989e+08,2.00989e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012038501",3,2.17941e+08,2.17941e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1226216720",4,1.96622e+08,1.96621e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1468440901",3,2.33961e+08,2.3396e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2045432995",3,2.56819e+08,2.56818e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:359991241",3,2.55067e+08,2.55064e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1050792279",3,2.68792e+08,2.6879e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1697345357",4,1.93474e+08,1.93471e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-92971685",4,1.98153e+08,1.98153e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2129021960",3,2.56677e+08,2.56676e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50409589",4,1.97493e+08,1.97491e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1686395681",3,2.10003e+08,2.10001e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:476342664",3,2.19112e+08,2.1911e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:892104817",3,2.07232e+08,2.0723e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:705032541",3,2.06039e+08,2.06036e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1316917345",3,2.46353e+08,2.46346e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:597317328",3,2.2694e+08,2.26938e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1609631859",4,1.96221e+08,1.9622e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:729492159",3,2.07907e+08,2.07906e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-825884270",5,1.43711e+08,1.43711e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-42736471",4,1.9014e+08,1.9014e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-950282261",3,2.08462e+08,2.08462e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1675655415",4,1.81936e+08,1.81934e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1488934279",3,2.46715e+08,2.46712e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-751181706",3,2.41813e+08,2.41811e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1580364787",2,2.81108e+08,2.81094e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-447872875",3,2.17964e+08,2.17962e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920787289",3,2.24448e+08,2.24445e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1687567608",3,2.33772e+08,2.3377e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1419420423",3,2.56263e+08,2.5626e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1159562863",3,2.09645e+08,2.09643e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:233603283",3,2.02374e+08,2.02372e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:785261186",3,2.53331e+08,2.53325e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1857780532",3,2.37249e+08,2.37248e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1712268066",3,2.06011e+08,2.06011e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1300192787",3,2.20344e+08,2.20344e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1978738683",3,2.32169e+08,2.32169e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2130765307",3,2.01908e+08,2.01907e+08,ns,,,,,
