2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/69399",7187,97480.1,97276.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37510",7162,97923.9,97686.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58209",7204,97203.4,97018.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74944",7313,95804,95619.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/59230",7286,96169.6,96010.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78164",7283,96188.9,96067.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6286",7253,96630.6,96435,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20899",7182,97782.2,97561,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/86280",7185,97452,97272,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34825",7206,96995.1,96879,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34211",7156,97844.8,97727.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70679",7149,98069.8,97874.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/82148",7149,98014.2,97819.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8651",7132,98336.4,98141.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/32823",7297,96020.8,95822.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6647",7281,96269.7,96112.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9384",7220,97117.7,96917.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46095",7187,97477.8,97277.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50582",7251,96624,96401.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23172",7147,98096.8,97910.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/53594",7314,95734.1,95617.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8128",7160,97808.1,97652.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48111",7208,97345.3,97152,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74502",7191,97553.2,97358.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/84102",7211,97199.7,97018.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70193",7115,98507.5,98298.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/85211",7074,98992,98806,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5559",7230,97030.7,96828.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64462",7199,97349.5,97150.3,ns,,,,,
