2019-06-24 11:36:02
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/1243738770",9879,71067.2,71067.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/111599134",9940,70714.4,70714.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/12204902",9885,73376.9,73377.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2100257441",9755,71715.5,71715.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1907021798",9766,70313.7,70313.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1799402981",9767,72670.8,72671.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/539217176",9643,72278.9,72279.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1363199773",9855,71011.1,71011.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-122452746",9844,70063.7,70064.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920529460",9841,72340.7,72341,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5681271",9742,71779.4,71779.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/231388786",9752,71735.5,71736,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-804163250",9623,72730.9,72731.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012038501",9717,70638.6,70638.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1226216720",9888,71035.2,71035,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1468440901",9816,72239.6,72239.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2045432995",9713,70828.1,70828.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/359991241",9837,71175.3,71175.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1050792279",9627,72741.9,72742.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1697345357",9784,70888.5,70888.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-92971685",9880,71127.1,71126.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2129021960",9804,71328.8,71329.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50409589",9835,70062.8,70063.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1686395681",9915,71115.2,71115.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/476342664",9968,70725.2,70725.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/892104817",10022,70014,70014.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/705032541",9734,71483.2,71483.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1316917345",9676,72309.8,72310.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/597317328",9659,71859.7,71860.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1609631859",9959,70548.6,70548.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/729492159",9739,71614,71614.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-825884270",9899,70915.3,70915.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-42736471",9638,71712.8,71712.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-950282261",10083,70065.7,70065.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1675655415",9687,72234.5,72234.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1488934279",9749,72064.2,72064.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-751181706",9440,72033.1,72033.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1580364787",9863,71959.5,71960,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-447872875",9788,71249,71249.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920787289",9858,70970,70970.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1687567608",9753,70814.9,70815.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1419420423",9613,71164.6,71165,ns,,,,,
