2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87011e+06,2.86993e+06,ns,3.86069e+09,3.21725e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86644e+06,2.8658e+06,ns,3.86626e+09,3.22188e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86676e+06,2.86413e+06,ns,3.86851e+09,3.22376e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87604e+06,2.87409e+06,ns,3.85511e+09,3.21259e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86726e+06,2.86636e+06,ns,3.86551e+09,3.22126e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87252e+06,2.87219e+06,ns,3.85766e+09,3.21471e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87576e+06,2.87547e+06,ns,3.85327e+09,3.21105e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87396e+06,2.87193e+06,ns,3.85802e+09,3.21501e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87664e+06,2.87461e+06,ns,3.85441e+09,3.21201e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87175e+06,2.87095e+06,ns,3.85933e+09,3.21611e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.85805e+06,2.85743e+06,ns,3.87758e+09,3.23132e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86102e+06,2.86047e+06,ns,3.87347e+09,3.22789e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_mean",244,2.86963e+06,2.8686e+06,ns,3.8625e+09,3.21875e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_median",244,2.87011e+06,2.86993e+06,ns,3.86069e+09,3.21725e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_stddev",244,5571.12,5420.13,ns,7.30517e+06,608764,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_min",244,2.85805e+06,2.85743e+06,ns,3.85327e+09,3.21105e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_max",244,2.87664e+06,2.87547e+06,ns,3.87758e+09,3.23132e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.18457e+06,3.18193e+06,ns,3.86905e+09,3.22421e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16376e+06,3.16087e+06,ns,3.89482e+09,3.24569e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.17971e+06,3.17937e+06,ns,3.87216e+09,3.2268e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.1806e+06,3.17833e+06,ns,3.87343e+09,3.22785e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.18108e+06,3.17883e+06,ns,3.87282e+09,3.22735e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",220,3.16364e+06,3.16077e+06,ns,3.89495e+09,3.24579e+08,,,
