2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,629815,629318,ns,1.95625e+09,1.63021e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630083,629618,ns,1.95532e+09,1.62943e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,629551,629008,ns,1.95721e+09,1.63101e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630042,629623,ns,1.9553e+09,1.62942e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630338,629764,ns,1.95486e+09,1.62905e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,629947,629444,ns,1.95586e+09,1.62988e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630543,630042,ns,1.954e+09,1.62834e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630174,629673,ns,1.95515e+09,1.62929e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,629301,628920,ns,1.95749e+09,1.63124e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630160,629615,ns,1.95533e+09,1.62944e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0",1111,630248,629672,ns,1.95515e+09,1.62929e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_mean",1111,629952,629462,ns,1.9558e+09,1.62984e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_median",1111,630042,629607,ns,1.95535e+09,1.62946e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_stddev",1111,349.297,330.612,ns,1.02747e+06,85622.5,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_min",1111,629301,628883,ns,1.954e+09,1.62834e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:32/Dataset:0_max",1111,630543,630042,ns,1.9576e+09,1.63134e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25617e+06,1.25481e+06,ns,1.96221e+09,1.63518e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25596e+06,1.25468e+06,ns,1.96242e+09,1.63535e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25575e+06,1.2546e+06,ns,1.96255e+09,1.63546e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25572e+06,1.25439e+06,ns,1.96288e+09,1.63573e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25548e+06,1.2543e+06,ns,1.96302e+09,1.63585e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25564e+06,1.25436e+06,ns,1.96291e+09,1.63576e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25588e+06,1.25464e+06,ns,1.96248e+09,1.6354e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25647e+06,1.2551e+06,ns,1.96176e+09,1.6348e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25646e+06,1.25508e+06,ns,1.9618e+09,1.63483e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25606e+06,1.25472e+06,ns,1.96235e+09,1.63529e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25545e+06,1.25443e+06,ns,1.96282e+09,1.63568e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25531e+06,1.2541e+06,ns,1.96333e+09,1.63611e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25639e+06,1.25499e+06,ns,1.96194e+09,1.63495e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25582e+06,1.25433e+06,ns,1.96296e+09,1.6358e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0",558,1.25563e+06,1.25434e+06,ns,1.96295e+09,1.63579e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_mean",558,1.25588e+06,1.25459e+06,ns,1.96256e+09,1.63547e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_median",558,1.25582e+06,1.2546e+06,ns,1.96255e+09,1.63546e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_stddev",558,367.471,305.869,ns,478437,39869.7,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_min",558,1.25531e+06,1.2541e+06,ns,1.96176e+09,1.6348e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:64/Dataset:0_max",558,1.25647e+06,1.2551e+06,ns,1.96333e+09,1.63611e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88947e+06,1.88747e+06,ns,1.95675e+09,1.63062e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88915e+06,1.88737e+06,ns,1.95685e+09,1.63071e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88914e+06,1.88743e+06,ns,1.95679e+09,1.63066e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88843e+06,1.88676e+06,ns,1.95748e+09,1.63124e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88874e+06,1.88677e+06,ns,1.95748e+09,1.63123e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88932e+06,1.88756e+06,ns,1.95666e+09,1.63055e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88941e+06,1.88738e+06,ns,1.95684e+09,1.6307e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88934e+06,1.8875e+06,ns,1.95672e+09,1.6306e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88942e+06,1.88731e+06,ns,1.95692e+09,1.63077e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88919e+06,1.88734e+06,ns,1.95688e+09,1.63074e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88934e+06,1.88752e+06,ns,1.9567e+09,1.63059e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88807e+06,1.88637e+06,ns,1.95789e+09,1.63158e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88949e+06,1.88746e+06,ns,1.95676e+09,1.63063e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88951e+06,1.88747e+06,ns,1.95676e+09,1.63063e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0",371,1.88986e+06,1.88778e+06,ns,1.95643e+09,1.63036e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_mean",371,1.88919e+06,1.8873e+06,ns,1.95693e+09,1.63077e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_median",371,1.88934e+06,1.88743e+06,ns,1.95679e+09,1.63066e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_stddev",371,457.62,372.04,ns,385865,32155.4,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_min",371,1.88807e+06,1.88637e+06,ns,1.95643e+09,1.63036e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:96/Dataset:0_max",371,1.88986e+06,1.88778e+06,ns,1.95789e+09,1.63158e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52171e+06,2.51918e+06,ns,1.95477e+09,1.62897e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52404e+06,2.52077e+06,ns,1.95354e+09,1.62795e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52011e+06,2.51871e+06,ns,1.95513e+09,1.62928e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52308e+06,2.51996e+06,ns,1.95417e+09,1.62847e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.60422e+06,2.60321e+06,ns,1.89167e+09,1.57639e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.51986e+06,2.51959e+06,ns,1.95445e+09,1.62871e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.51968e+06,2.51933e+06,ns,1.95465e+09,1.62888e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52129e+06,2.52098e+06,ns,1.95337e+09,1.62781e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52128e+06,2.52103e+06,ns,1.95333e+09,1.62778e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.51999e+06,2.51968e+06,ns,1.95438e+09,1.62865e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52087e+06,2.52061e+06,ns,1.95366e+09,1.62805e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.5202e+06,2.51999e+06,ns,1.95414e+09,1.62845e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52052e+06,2.52027e+06,ns,1.95392e+09,1.62827e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.52005e+06,2.5198e+06,ns,1.95429e+09,1.62857e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0",278,2.51984e+06,2.51962e+06,ns,1.95443e+09,1.62869e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_mean",278,2.52645e+06,2.52552e+06,ns,1.94999e+09,1.62499e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_median",278,2.52052e+06,2.51996e+06,ns,1.95417e+09,1.62847e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_stddev",278,21551.6,21503.1,ns,1.61423e+07,1.34519e+06,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_min",278,2.51968e+06,2.51871e+06,ns,1.89167e+09,1.57639e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:128/Dataset:0_max",278,2.60422e+06,2.60321e+06,ns,1.95513e+09,1.62928e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14727e+06,3.14689e+06,ns,1.95606e+09,1.63005e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14719e+06,3.14681e+06,ns,1.95611e+09,1.63009e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14699e+06,3.14665e+06,ns,1.95621e+09,1.63018e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14721e+06,3.14688e+06,ns,1.95607e+09,1.63006e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14718e+06,3.14684e+06,ns,1.9561e+09,1.63008e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14779e+06,3.14746e+06,ns,1.95571e+09,1.62976e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.1482e+06,3.14786e+06,ns,1.95546e+09,1.62955e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14808e+06,3.1477e+06,ns,1.95556e+09,1.62963e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14768e+06,3.14732e+06,ns,1.9558e+09,1.62983e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14779e+06,3.1474e+06,ns,1.95575e+09,1.62979e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14803e+06,3.14765e+06,ns,1.95559e+09,1.62966e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14733e+06,3.14697e+06,ns,1.95602e+09,1.63001e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14729e+06,3.14689e+06,ns,1.95606e+09,1.63005e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14769e+06,3.14735e+06,ns,1.95578e+09,1.62982e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0",222,3.14744e+06,3.14711e+06,ns,1.95593e+09,1.62994e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_mean",222,3.14754e+06,3.14719e+06,ns,1.95588e+09,1.6299e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_median",222,3.14744e+06,3.14711e+06,ns,1.95593e+09,1.62994e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_stddev",222,375.449,375.25,ns,233197,19433.1,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_min",222,3.14699e+06,3.14665e+06,ns,1.95546e+09,1.62955e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:160/Dataset:0_max",222,3.1482e+06,3.14786e+06,ns,1.95621e+09,1.63018e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77476e+06,3.77431e+06,ns,1.95708e+09,1.6309e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77475e+06,3.77433e+06,ns,1.95707e+09,1.63089e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77487e+06,3.77445e+06,ns,1.95701e+09,1.63084e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77486e+06,3.77445e+06,ns,1.95701e+09,1.63084e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77497e+06,3.77454e+06,ns,1.95696e+09,1.6308e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77549e+06,3.7751e+06,ns,1.95667e+09,1.63056e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77494e+06,3.77454e+06,ns,1.95696e+09,1.6308e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77536e+06,3.77491e+06,ns,1.95677e+09,1.63064e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77515e+06,3.77476e+06,ns,1.95684e+09,1.6307e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77725e+06,3.77684e+06,ns,1.95577e+09,1.62981e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77556e+06,3.7752e+06,ns,1.95662e+09,1.63051e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77565e+06,3.77525e+06,ns,1.95659e+09,1.63049e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77524e+06,3.77483e+06,ns,1.95681e+09,1.63067e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77548e+06,3.77505e+06,ns,1.9567e+09,1.63058e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0",185,3.77524e+06,3.77484e+06,ns,1.95681e+09,1.63067e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_mean",185,3.7753e+06,3.77489e+06,ns,1.95678e+09,1.63065e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_median",185,3.77524e+06,3.77483e+06,ns,1.95681e+09,1.63067e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_stddev",185,615.147,620.479,ns,321528,26794,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_min",185,3.77475e+06,3.77431e+06,ns,1.95577e+09,1.62981e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:192/Dataset:0_max",185,3.77725e+06,3.77684e+06,ns,1.95708e+09,1.6309e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40172e+06,4.4012e+06,ns,1.95804e+09,1.6317e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40234e+06,4.40193e+06,ns,1.95771e+09,1.63143e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40206e+06,4.40165e+06,ns,1.95784e+09,1.63153e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40217e+06,4.40177e+06,ns,1.95779e+09,1.63149e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40244e+06,4.40201e+06,ns,1.95768e+09,1.6314e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.4019e+06,4.40148e+06,ns,1.95792e+09,1.6316e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40288e+06,4.40247e+06,ns,1.95748e+09,1.63123e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40177e+06,4.40127e+06,ns,1.95801e+09,1.63167e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40168e+06,4.4013e+06,ns,1.958e+09,1.63166e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40362e+06,4.4032e+06,ns,1.95715e+09,1.63096e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40208e+06,4.40166e+06,ns,1.95783e+09,1.63153e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.4015e+06,4.40111e+06,ns,1.95808e+09,1.63173e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.4016e+06,4.4012e+06,ns,1.95804e+09,1.6317e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.40197e+06,4.40155e+06,ns,1.95788e+09,1.63157e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0",159,4.4017e+06,4.40128e+06,ns,1.95801e+09,1.63167e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_mean",159,4.40209e+06,4.40167e+06,ns,1.95783e+09,1.63153e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_median",159,4.40197e+06,4.40155e+06,ns,1.95788e+09,1.63157e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_stddev",159,558.352,562.902,ns,250329,20860.7,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_min",159,4.4015e+06,4.40111e+06,ns,1.95715e+09,1.63096e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:224/Dataset:0_max",159,4.40362e+06,4.4032e+06,ns,1.95808e+09,1.63173e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02879e+06,5.02822e+06,ns,1.95871e+09,1.63226e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.0281e+06,5.0276e+06,ns,1.95895e+09,1.63246e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02868e+06,5.02821e+06,ns,1.95871e+09,1.63226e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02874e+06,5.02827e+06,ns,1.95869e+09,1.63224e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02823e+06,5.02778e+06,ns,1.95888e+09,1.6324e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02853e+06,5.02804e+06,ns,1.95878e+09,1.63232e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02841e+06,5.02796e+06,ns,1.95881e+09,1.63235e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02841e+06,5.02788e+06,ns,1.95884e+09,1.63237e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02876e+06,5.02828e+06,ns,1.95869e+09,1.63224e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02812e+06,5.02766e+06,ns,1.95893e+09,1.63244e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02897e+06,5.02851e+06,ns,1.9586e+09,1.63217e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02838e+06,5.02793e+06,ns,1.95882e+09,1.63235e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02901e+06,5.02853e+06,ns,1.95859e+09,1.63216e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02803e+06,5.02757e+06,ns,1.95896e+09,1.63247e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0",139,5.02883e+06,5.02833e+06,ns,1.95867e+09,1.63222e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_mean",139,5.02853e+06,5.02805e+06,ns,1.95878e+09,1.63231e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_median",139,5.02853e+06,5.02804e+06,ns,1.95878e+09,1.63232e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_stddev",139,321.819,315.127,ns,122765,10230.4,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_min",139,5.02803e+06,5.02757e+06,ns,1.95859e+09,1.63216e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:256/Dataset:0_max",139,5.02901e+06,5.02853e+06,ns,1.95896e+09,1.63247e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65614e+06,5.6555e+06,ns,1.95914e+09,1.63262e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65536e+06,5.65471e+06,ns,1.95942e+09,1.63285e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65529e+06,5.65471e+06,ns,1.95942e+09,1.63285e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.6556e+06,5.65499e+06,ns,1.95932e+09,1.63277e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.655e+06,5.65437e+06,ns,1.95953e+09,1.63294e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65565e+06,5.65503e+06,ns,1.95931e+09,1.63276e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65585e+06,5.65512e+06,ns,1.95928e+09,1.63273e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65573e+06,5.65506e+06,ns,1.9593e+09,1.63275e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65564e+06,5.65491e+06,ns,1.95935e+09,1.63279e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65548e+06,5.65475e+06,ns,1.9594e+09,1.63283e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65524e+06,5.65457e+06,ns,1.95946e+09,1.63289e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65489e+06,5.65423e+06,ns,1.95958e+09,1.63298e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65506e+06,5.65441e+06,ns,1.95952e+09,1.63293e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65589e+06,5.65525e+06,ns,1.95923e+09,1.63269e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0",124,5.65549e+06,5.65478e+06,ns,1.95939e+09,1.63283e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_mean",124,5.65549e+06,5.65483e+06,ns,1.95938e+09,1.63281e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_median",124,5.65549e+06,5.65478e+06,ns,1.95939e+09,1.63283e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_stddev",124,352.271,345.31,ns,119648,9970.67,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_min",124,5.65489e+06,5.65423e+06,ns,1.95914e+09,1.63262e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:288/Dataset:0_max",124,5.65614e+06,5.6555e+06,ns,1.95958e+09,1.63298e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28307e+06,6.28236e+06,ns,1.95962e+09,1.63302e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28233e+06,6.28167e+06,ns,1.95984e+09,1.6332e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28296e+06,6.28229e+06,ns,1.95964e+09,1.63303e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28309e+06,6.28232e+06,ns,1.95963e+09,1.63303e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28313e+06,6.28237e+06,ns,1.95962e+09,1.63301e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28256e+06,6.28184e+06,ns,1.95978e+09,1.63315e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28307e+06,6.28225e+06,ns,1.95965e+09,1.63305e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28316e+06,6.2824e+06,ns,1.95961e+09,1.63301e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28281e+06,6.28206e+06,ns,1.95971e+09,1.63309e+08,,,
"BM_Template<ScatteredOwnerlessAos>/Replication:320/Dataset:0",111,6.28238e+06,6.28175e+06,ns,1.95981e+09,1.63317e+08,,,
