2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:70",81520,8483.52,8514.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:90",73497,9492.91,9522.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:50",86647,8096.07,8126.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:70",81091,8517.38,8548.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:90",81411,8597.43,8628.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:50",79004,8888.34,8907.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:70",84115,8286.48,8318.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:90",72748,9606.12,9636.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:50",79631,8567.74,8598.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:70",81444,8567.24,8599.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:90",78917,8815.3,8846.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:50",84952,8371.69,8405.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:70",83531,8356.73,8390.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:90",73770,9465.45,9498.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:50",82941,8403.26,8435.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:70",77257,9001.03,9025.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:90",77500,8962.13,8984.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:50",86281,8077.19,8109.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:70",82973,8341.42,8368.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:90",72357,9525.55,9556.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:50",86509,8061.12,8088.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:70",86069,8126.06,8156.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:90",73212,9551.44,9583.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:50",83852,8374.63,8404.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:70",82951,8353.63,8386.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:90",73255,9543.36,9575.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:50",82534,8389.25,8421.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:70",77573,8809.05,8841.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:90",78668,8894.81,8926.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:50",84020,8302.27,8331.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:70",83766,8342.3,8373.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:90",70651,9886.34,9919.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:50",81909,8493.56,8526,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:70",82898,8406.08,8438.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:90",64282,11169,11195.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:50",81215,8583.29,8618.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:70",80949,8653.57,8688.67,ns,,,,,
