2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:90",66732,10492.8,10535.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:50",76170,9151.22,9193.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:70",75905,9416.28,9458.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:90",70786,9782.58,9824.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:50",76988,9056.4,9097.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:70",74998,9377.08,9417.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:90",61733,11342.4,11383.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:50",77471,8990.71,9031.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:70",76416,9114.16,9156.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:90",69507,10030.1,10071.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:50",79706,8747.74,8790.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:70",74046,9430.59,9471.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:90",61078,11274.7,11317.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:50",76692,9075.09,9116.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:70",73826,9392.5,9433.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:90",70603,9871.38,9913.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:50",77490,9221.56,9261.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:70",73630,9488.94,9530.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:90",63756,10973.9,11016.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:50",76054,9180.92,9222.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:70",73895,9482.96,9525.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:90",61566,11342.1,11383.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:50",78375,8919.95,8961.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:70",75051,9286.32,9328.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:90",71575,9757.51,9799.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:50",73065,9601,9641.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:70",75794,9188.12,9230.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:90",61845,12320.4,12347.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:50",73831,9442.1,9486.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:70",73448,9338.25,9381.09,ns,,,,,
