2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:50",64194,10729.8,10732.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:70",57493,11990.2,11993.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:90",48182,14350.1,14352.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:50",62411,10740.1,10740.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:70",56940,11941.3,11944.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:90",48718,14260.4,14265.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:50",63960,10825.8,10828.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:70",57258,12113.3,12116.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:90",48050,14434,14437.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:50",65062,10777,10779,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:70",60634,11388,11390.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:90",45821,14944.7,14945.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:50",64475,10518.6,10521.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:70",58748,11637.4,11640.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:90",49632,13899.8,13902.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:50",63212,10818.2,10819.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:70",55365,12418.3,12420.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:90",47614,14519.3,14521,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:50",62490,10889.7,10891,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:70",54113,12858.3,12861.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:90",48050,14427.2,14429.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:50",63350,10705.7,10708.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:70",58585,11740.5,11742.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:90",44716,15508.2,15511.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:50",63673,10809,10810.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:70",58351,11722.7,11724.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:90",47456,14363.7,14365.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:50",62902,11029.2,11032,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:70",57274,12100.4,12103.7,ns,,,,,
