2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:90",41330,16965.1,16973.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:50",53411,13109.6,13115.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:70",50686,13748.4,13754.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:90",40947,17081.5,17087.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:50",55375,12638.2,12644.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:70",49595,14109.2,14115.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:90",40272,17361.3,17369.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:50",53242,13139.1,13144.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:70",48780,14247.3,14256,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:90",42018,16645.3,16655.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:50",53552,13053.2,13059,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:70",49955,14010.9,14016.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:90",39569,17699.9,17705.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:50",53209,13166.2,13173.5,ns,,,,,
