2019-05-03 17:24:01
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:50",76032,9533.76,9574.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:70",75527,9630.49,9669.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:90",50796,13981.9,14019.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:50",76559,9686.73,9721.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:70",74004,9428.53,9467.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:90",58732,11394.2,11423.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:50",71452,9668.38,9704.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:70",77391,9991.86,10026.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:90",60222,11945.4,11984.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:50",76252,9332.79,9371.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:70",71181,9479.46,9518.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:90",58360,12013.8,12059.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:50",71311,10115.3,10150.9,ns,,,,,
